url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/AEI6X0H4P72F32JZ/828808__Form%201%20-%20Dr%20Terence%20Tea%20-%2024%20December%202024.pdf,QZG,2024-12-23,Terence Tea Yeok Kian,103900.0,4088.47,0.0394,buy,84962456,0.2658,85066356,0.2661
https://links.sgx.com/1.0.0/corporate-announcements/MR8M86N2VHCY3SI5/828674__241223%20Totm%20-%20FORM%203%20Thomas%20-%20Final.pdf,42F,2024-12-20,Khoo Thomas Clive,620000.0,18507.0,0.02985,buy,95074900,0.0697,95694900,0.0701
https://links.sgx.com/1.0.0/corporate-announcements/0JU2GWWH0Z20HJ4T/828523__eFORM3%20JAG%20Capital%20Holdings.pdf,BQD,2024-12-20,Jag Capital Holdings Sdn Bhd,29123680.0,10193288.0,0.35,buy,0,0.0,29123680,0.0957
https://links.sgx.com/1.0.0/corporate-announcements/GY0A2PG6FTJWIDGP/828521__eFORM3%20JAG.pdf,BQD,2024-12-20,Johari Bin Abdul Ghani,29123680.0,10193288.0,0.35,buy,0,0.0,29123680,0.0957
https://links.sgx.com/1.0.0/corporate-announcements/JE3LU4WST8364XY3/828519__eFORM3V2%20Tan%20Boon%20Seng.pdf,BQD,2024-12-20,Tan Boon Seng,36501762.0,12775616.7,0.35,buy,0,0.0,36501762,0.12
https://links.sgx.com/1.0.0/corporate-announcements/ZZXKWK6NRDQD6VP1/828490__Form%201%20-%20Dr%20Terence%20Tea%20-%2020%20December%202024.pdf,QZG,2024-12-19,Terence Tea Yeok Kian,50000.0,1950.0,0.039,buy,84912456,0.2656,84962456,0.2658
https://links.sgx.com/1.0.0/corporate-announcements/FHH6ADDOGJ6HRVL5/828487__DASINRT-Form%203-Zhang%20Zhencheng.pdf,CEDU,2024-12-19,Zhang Zhencheng,28208759.0,,,sell,377486026,0.4693,349277267,0.4342
https://links.sgx.com/1.0.0/corporate-announcements/CLHYIQCTL8TKYLPN/828485__DASINRT-Form%201-Zhang%20Zhencheng.pdf,CEDU,2024-12-19,Zhang Zhencheng,28208759.0,,,sell,377486026,0.4693,349277267,0.4342
https://links.sgx.com/1.0.0/corporate-announcements/TA5W3FOSY5QIUZYK/828470__eFORM1V2.pdf,533,2024-12-19,Ang Yee Lim,60000.0,24724.8,0.4121,buy,107916701,0.53691,107976701,0.53721
https://links.sgx.com/1.0.0/corporate-announcements/NHI5964M8PAQ3Z41/828364__Form1_GSC.pdf,E28,2024-12-18,Dato' Seri Gooi Soon Chai,,,,sell,101040091,0.2366,101030091,0.2366
https://links.sgx.com/1.0.0/corporate-announcements/I5AYKJT6QWRDV2NA/828342__Form%201%20-%20Dr%20Terence%20Tea%20-%2019%20December%202024.pdf,QZG,2024-12-18,Terence Tea Yeok Kian,97500.0,3850.28,0.0395,buy,84814956,0.2653,84912456,0.2656
https://links.sgx.com/1.0.0/corporate-announcements/AR9CJ03MH0ECZRFM/828284__eFORM3V2_AEM%20SP_18.12.2024.pdf,AWX,2024-12-16,Employees Provident Fund Board,1000000.0,1363400.0,1.3634,buy,24937144,0.07967,25937144,0.08286
https://links.sgx.com/1.0.0/corporate-announcements/CMATPBATS2TZ5FYI/828244__20241218%20FORM%203%20TOH%20KOK%20SOON.pdf,1Y1,2024-11-29,Toh Kok Soon,205000.0,10865.0,0.053,buy,97921692,0.0899,98126692,0.0901
https://links.sgx.com/1.0.0/corporate-announcements/WW9LOFQK85UZ9GUR/828204__eFORM1V2_YapMuiKee_17%20Dec%202024_FINAL.pdf,BEI,2024-12-17,Yap Mui Kee,7000.0,6616.4,0.9452,buy,9756432,0.18324,9763432,0.18337
https://links.sgx.com/1.0.0/corporate-announcements/V47U8F4XOJIMKMMG/828191__eFORM3%20Pilgrim1.pdf,F13,2024-12-13,Pilgrim Partners Asialtd,224392511.0,,,transfer,224392511,0.2945,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/IEGF1EED64X0LG7P/828157__Form%201%20-%20Dr%20Terence%20Tea%20-%2017%20December%202024.pdf,QZG,2024-12-16,Terence Tea Yeok Kian,70000.0,2709.7,0.0387,buy,84744956,0.2651,84814956,0.2653
https://links.sgx.com/1.0.0/corporate-announcements/OW66OFKK2JB3WQA4/828095__eFORM3V2_Koh%20Yew%20Choo_Dec%202024.pdf,WJ9,2024-12-12,Koh Yew Choo,2328600.0,75734.39,0.0325,buy,76785923,0.1174,79114523,0.121
https://links.sgx.com/1.0.0/corporate-announcements/QQNFFN9VCZJE48PN/828071__Form%203%20-%20ZTS%20Holdings%20Pte%20Ltd.pdf,43A,2024-12-13,Zts Holdings Pte. Ltd,664100.0,30488.83,0.0459,buy,170786600,0.1994,171450700,0.2002
https://links.sgx.com/1.0.0/corporate-announcements/8P2PJQPKZ77CRCJI/828020__Form%201%20-%20Dr%20Terence%20Tea%20-%2014%20December%202024.pdf,QZG,2024-12-13,Terence Tea Yeok Kian,93000.0,3627.0,0.039,buy,84651956,0.2648,84744956,0.2651
https://links.sgx.com/1.0.0/corporate-announcements/9DGGYBK29FZHHK0Q/828001__eFORM1V2.pdf,533,2024-12-16,Ang Yee Lim,75000.0,30750.0,0.41,buy,107841701,0.53654,107916701,0.53691
https://links.sgx.com/1.0.0/corporate-announcements/CT2XISVC5W0PJDBO/827991__eFORM3V2%20LKY%20FINAL.pdf,BDA,2024-01-18,Lam Kue Yen,484000.0,,,transfer,3830500,0.0456,4314500,0.0514
https://links.sgx.com/1.0.0/corporate-announcements/9DU86AHVE3004UJ2/827873__eFORM1V2_Johnson_Acceptance.pdf,1H3,2024-12-10,Chen Johnson,77055100.0,154110.2,0.002,buy,77055100,0.1243,154110200,0.0829
https://links.sgx.com/1.0.0/corporate-announcements/37PZQ50BGD7O9AEB/827867__eFORM1V2_Jeremy_Acceptance.pdf,1H3,2024-12-10,Yee Pinh Jeremy,55370554.0,110741.11,0.002,buy,27685277,0.0447,83055831,0.0447
https://links.sgx.com/1.0.0/corporate-announcements/5733WHM8U2GIUAE4/827826__Form_3_-_Khoo_Thomas_-_12_December_2024.pdf,566,2024-12-12,Khoo Thomas Clive,895100.0,109520.0,0.1224,buy,29739000,0.0487,30634100,0.0502
https://links.sgx.com/1.0.0/corporate-announcements/KBW5THT3YR58M6YX/827786__eFORM1V2%20-%20Terence.pdf,QZG,2024-12-11,Terence Tea Yeok Kian,40000.0,1560.0,0.039,buy,84611956,0.2647,84651956,0.2648
https://links.sgx.com/1.0.0/corporate-announcements/5B4WZFXG0D47EF4H/827657__eFORM1V2%20-%20Terence.pdf,QZG,2024-12-10,Terence Tea Yeok Kian,50000.0,1950.0,0.039,buy,84561956,0.2645,84611956,0.2647
https://links.sgx.com/1.0.0/corporate-announcements/WZCXBBD7VSYGBQVE/827600__eFORM1V2%20-%20Terence.pdf,QZG,2024-12-09,Terence Tea Yeok Kian,150000.0,5850.0,0.039,buy,84411956,0.2641,84561956,0.2645
https://links.sgx.com/1.0.0/corporate-announcements/07SWJKPQNRA9WG5E/827404__eFORM1V2_YapMuiKee_6%20Dec%202024_FINAL.pdf,BEI,2024-12-05,Yap Mui Kee,4700.0,4427.4,0.942,buy,9751732,0.18315,9756432,0.18324
https://links.sgx.com/1.0.0/corporate-announcements/5YIYZV87MGR3VMFA/827378__Form%203%20-%20ZTS%20Holdings%20Pte%20Ltd.pdf,43A,2024-12-02,Zts Holdings Pte. Ltd,971800.0,47336.38,0.0487,buy,169814800,0.1983,170786600,0.1994
https://links.sgx.com/1.0.0/corporate-announcements/LH95EBNMBGXBX9FM/827372__eFORM1V2.pdf,533,2024-12-06,Ang Yee Lim,114000.0,46740.0,0.41,buy,107715301,0.53591,107829301,0.53648
https://links.sgx.com/1.0.0/corporate-announcements/B3RQG038OW0FC627/827352__eFORM3V2-MRS%20OW-Final%2006.12.2024.pdf,A52,2024-12-06,Low Kheng,2850000.0,179550.0,0.063,buy,120340652,0.4171,123190652,0.427
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-12,Koh Yew Choo,7483200.0,163924.42,0.0219,buy,37777123,0.0578,45260323,0.0692
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-13,Koh Yew Choo,7244200.0,154156.58,0.0213,buy,41460323,0.0634,48704523,0.0745
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-19,Koh Yew Choo,14813500.0,303908.74,0.0205,buy,50399423,0.0771,65212923,0.0997
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-20,Koh Yew Choo,18492000.0,371863.8,0.0201,buy,61795623,0.0945,80287623,0.1228
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-20,Koh Yew Choo,10061500.0,68346.0,0.0068,sell,80287623,0.1228,70226123,0.1074
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-21,Koh Yew Choo,12485000.0,249700.0,0.02,buy,70226123,0.1074,82711123,0.1265
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-21,Koh Yew Choo,6521800.0,130436.0,0.02,sell,82711123,0.1265,76189323,0.1165
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-25,Koh Yew Choo,5852000.0,108344.24,0.0185,buy,77491323,0.1185,83343323,0.1274
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-27,Koh Yew Choo,8613200.0,181238.64,0.021,buy,79938123,0.1223,88551323,0.1354
https://links.sgx.com/1.0.0/corporate-announcements/X5J9KMK2YKO3LXGW/827316__eFORM3V2_Koh%20Yew%20Choo.pdf,WJ9,2024-11-27,Koh Yew Choo,13492000.0,284276.44,0.0211,sell,88551323,0.1354,75059323,0.1148
https://links.sgx.com/1.0.0/corporate-announcements/1F82UVWHSR93TC4B/827303__Form%201%20-%20Dr%20Terence%20Tea%20-%205%20December%202024.pdf,QZG,2024-12-04,Terence Tea Yeok Kian,57600.0,2131.2,0.037,buy,84354356,0.2639,84411956,0.2641
https://links.sgx.com/1.0.0/corporate-announcements/3ZCRZHSI3BPF8NT9/827297__eFORM1V2_YapMuiKee_4%20Dec%202024_FINAL.pdf,BEI,2024-12-04,Yap Mui Kee,27200.0,24996.8,0.919,buy,9724532,0.18264,9751732,0.18315
https://links.sgx.com/1.0.0/corporate-announcements/LZ4QSM2QKM7LKTM9/827214__Form%201%20-%20Dr%20Terence%20Tea%20-%204%20December%202024.pdf,QZG,2024-12-03,Terence Tea Yeok Kian,100000.0,3800.0,0.038,buy,84254356,0.2636,84354356,0.2639
https://links.sgx.com/1.0.0/corporate-announcements/ROT7INHT3HG39NWL/827151__Form%203%20-%20ZTS%20Holdings%20Pte%20Ltd.pdf,43A,2024-11-29,Zts Holdings Pte. Ltd,450000.0,20700.0,0.046,buy,169364800,0.1978,169814800,0.1983
https://links.sgx.com/1.0.0/corporate-announcements/5SD51FJ16YF1MSSW/827148__Form%203%20-%20ZTS%20Holdings%20Pte%20Ltd.pdf,43A,2024-11-28,Zts Holdings Pte. Ltd,3359600.0,143320.54,0.0427,buy,166005200,0.1939,169364800,0.1978
https://links.sgx.com/1.0.0/corporate-announcements/0QDLOZUFRJQ8XNR3/827076__Form%201_FINAL_3Dec2024.pdf,QNS,2024-12-02,Dato' Sri Pek Kok Sam,1000.0,415.0,0.415,buy,310785000,0.6359,310786000,0.6359
https://links.sgx.com/1.0.0/corporate-announcements/HQ7AADGIX8HSM359/826965__Form%201%20-%20Dr%20Terence%20Tea%20-%2030%20November%202024.pdf,QZG,2024-11-29,Terence Tea Yeok Kian,93000.0,3627.0,0.039,buy,84161356,0.2633,84254356,0.2636
https://links.sgx.com/1.0.0/corporate-announcements/J6SP3Y3O5FWDC8VD/826696__Form%201_FINAL_28Nov2024.pdf,QNS,2024-11-28,Dato' Sri Pek Kok Sam,2000.0,810.0,0.405,buy,310783000,0.6359,310785000,0.6359
https://links.sgx.com/1.0.0/corporate-announcements/THAINUF14R58GWUP/826664__Form%201-Dr%20Loo%20Choon%20Yong-28%20Nov%202024.pdf,BSL,2024-11-27,Loo Choon Yong,700000.0,598500.0,0.855,buy,1032970404,0.55592,1033670404,0.55629
https://links.sgx.com/1.0.0/corporate-announcements/64ADHXTUJWP4G6LM/826547__Form%201-Dr%20Loo%20Choon%20Yong-27%20Nov%202024.pdf,BSL,2024-11-26,Loo Choon Yong,700000.0,602000.0,0.86,buy,1032270404,0.55554,1032970404,0.55592
https://links.sgx.com/1.0.0/corporate-announcements/FZ3ACQCQRQYYECV8/826372__Form%201%20261124%20Final.pdf,B28,2024-11-25,Henry Ngo,101000.0,90889.9,0.8999,buy,340171397,0.8472,340272397,0.8475
https://links.sgx.com/1.0.0/corporate-announcements/EFUP4AK7TTLZKFKH/826255__Form%201%20-%20Dr%20Terence%20Tea%20-%2023%20November%202024.pdf,QZG,2024-11-22,Terence Tea Yeok Kian,65600.0,2164.8,0.033,buy,84095756,0.2631,84161356,0.2633
https://links.sgx.com/1.0.0/corporate-announcements/1F6J8X5L2H3UJEHO/826253__eFORM1V2-KK-25.11.2024%20v1-FINAL.pdf,A52,2024-11-25,Ng Kim Keang,21700.0,1258.6,0.058,buy,14564900,0.0505,14586600,0.0506
https://links.sgx.com/1.0.0/corporate-announcements/66NSLTEA2F2FPTI0/826210__Form%201-Dr%20Loo%20Choon%20Yong-25%20Nov%202024.pdf,BSL,2024-11-22,Loo Choon Yong,1000000.0,861000.0,0.861,buy,1031270404,0.555,1032270404,0.55554
https://links.sgx.com/1.0.0/corporate-announcements/41VHMPKSADM8MJD9/826133__eFORM1V2%20-%20Terence.pdf,QZG,2024-11-21,Terence Tea Yeok Kian,102300.0,3937.53,0.0385,buy,83993456,0.2627,84095756,0.2631
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2017-12-29,Yee Pinh Jeremy,50000.0,17500.0,0.35,buy,385000,0.0008,435000,0.0009
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-16,Yee Pinh Jeremy,60000.0,26700.0,0.445,buy,435000,0.0009,495000,0.001
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-17,Yee Pinh Jeremy,78300.0,34898.0,0.4457,buy,495000,0.001,573300,0.0012
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-18,Yee Pinh Jeremy,18000.0,7830.0,0.435,buy,573300,0.0012,591300,0.0012
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-21,Yee Pinh Jeremy,28700.0,12351.0,0.4303,buy,591300,0.0012,620000,0.0013
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-22,Yee Pinh Jeremy,41000.0,17225.0,0.4201,buy,620000,0.0013,661000,0.0014
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-23,Yee Pinh Jeremy,20000.0,8500.0,0.425,buy,661000,0.0014,681000,0.0014
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-05-25,Yee Pinh Jeremy,20200.0,8888.0,0.44,buy,681000,0.0014,701200,0.0014
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-11-23,Yee Pinh Jeremy,8412796.0,,,transfer,701200,0.0014,9113996,0.0186
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2018-12-19,Yee Pinh Jeremy,8412797.0,,,transfer,9113996,0.0186,17526793,0.0358
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2019-01-25,Yee Pinh Jeremy,79180.0,,,transfer,17526793,0.0358,17605973,0.036
https://links.sgx.com/1.0.0/corporate-announcements/7XP4QZ451L60F6L6/826037__Form%201%20-%20Jeremy%2021112024.pdf,1H3,2021-01-07,Yee Pinh Jeremy,4810000.0,,,award,22415973,0.0366,27225973,0.0441
https://links.sgx.com/1.0.0/corporate-announcements/CRJ1J2ZGBRUA0FGV/825992__eFORM1V2%20-%20Final.pdf,BJD,2024-11-19,Benedict Chen Onn Meng,17202333.0,344046.0,0.02,buy,12175380,0.16521,29377713,0.39863
https://links.sgx.com/1.0.0/corporate-announcements/SFLZE0OE3S1I4DX8/825834__eFORM3V2_AOF1_19November2024%20Transaction%20final.pdf,WJ9,2024-11-19,Advance Opportunities Fund I,6588600.0,134407.44,0.0204,sell,37188426,0.0569,30599826,0.0468
https://links.sgx.com/1.0.0/corporate-announcements/1RXR7G4G1TA5FD99/825763__eFORM3V2_AOF1_15November2024%20Transaction%20final.pdf,WJ9,2024-11-15,Advance Opportunities Fund I,1000000.0,21000.0,0.021,buy,32188426,0.0492,33188426,0.0507
https://links.sgx.com/1.0.0/corporate-announcements/MQ2DRMSY2L0OGB8P/825745__Form%201_FINAL_19Nov2024.pdf,QNS,2024-11-19,Dato' Sri Pek Kok Sam,110000.0,44770.0,0.407,buy,310673000,0.6357,310783000,0.6359
https://links.sgx.com/1.0.0/corporate-announcements/L9HAYTAG2UCQB2QD/825722__Form%201-Dr%20Loo%20Choon%20Yong-19%20Nov%202024.pdf,BSL,2024-11-18,Loo Choon Yong,150000.0,129750.0,0.865,buy,1031120404,0.55492,1031270404,0.555
https://links.sgx.com/1.0.0/corporate-announcements/QZBKB7G10DP6GI4T/825637__eFORM1V2%20-%20Mr%20Wong%20-%20FINAL.pdf,ER0,2024-11-18,Wong Fook Choy Sunny,60000.0,11580.0,0.193,buy,40000,7e-05,100000,0.00018
https://links.sgx.com/1.0.0/corporate-announcements/RLNPTTJQXLZNKLUZ/825625__Form%201_FINAL_18Nov2024.pdf,QNS,2024-11-18,Dato' Sri Pek Kok Sam,17400.0,7482.0,0.43,buy,310655600,0.6356,310673000,0.6357
https://links.sgx.com/1.0.0/corporate-announcements/TLKI8IHEP3X8FO7N/825500__eFORM1V2_Final.pdf,533,2024-11-15,Ang Yee Lim,799900.0,319960.0,0.4,buy,105913301,0.52694,106713201,0.53092
https://links.sgx.com/1.0.0/corporate-announcements/SORXP4GEHEFNZWGY/825264__Form%201%20-%20CKH%20-%2013.11.2024.pdf,KUH,2024-11-12,Chua Khoon Hui,27200.0,2325.6,0.0855,buy,6505216,0.1467,6532416,0.1473
https://links.sgx.com/1.0.0/corporate-announcements/6NIALOZKYT77MAH0/825145__Form%201_Pek%20Kok%20SAM_13Nov_FINAL.pdf,QNS,2024-11-13,Dato' Sri Pek Kok Sam,11000.0,4455.0,0.405,buy,310644600,0.6356,310655600,0.6356
https://links.sgx.com/1.0.0/corporate-announcements/O6RBOA61N9QKXPTM/824918__Form%201_Pek%20Kok%20SAM_12Nov_FINAL.pdf,QNS,2024-11-12,Dato' Sri Pek Kok Sam,800.0,324.0,0.405,buy,310643800,0.6356,310644600,0.6356
https://links.sgx.com/1.0.0/corporate-announcements/ER9F0WE6B0HCIVUQ/824902__Form%201-Dr%20Loo%20Choon%20Yong-12%20Nov%202024.pdf,BSL,2024-11-11,Loo Choon Yong,1500000.0,1312500.0,0.875,buy,1029620404,0.55412,1031120404,0.55492
https://links.sgx.com/1.0.0/corporate-announcements/O64UXQASHB0NG8LN/824771__Form%206.pdf,O5RU,2024-11-11,Aims Apac Reit Management Limited,1267617.0,1642324.5852,1.2956,buy,23962535,0.0295,25230152,0.031
https://links.sgx.com/1.0.0/corporate-announcements/MYYHONUW86IGG3X6/824528__eFORM3V2_AOF1_7November2024%20Transaction%20final.pdf,WJ9,2024-11-05,Advance Opportunities Fund I,2000000.0,31916.28,0.016,sell,34070026,0.0521,32070026,0.049
https://links.sgx.com/1.0.0/corporate-announcements/I0LAI3WCH8HAASX8/824438__eFORM3V2_AEM%20SP_05.11.2024.pdf,AWX,2024-11-05,Employees Provident Fund Board,2030793.0,2487721.43,1.225,sell,25138237,0.08031,23107444,0.07383
https://links.sgx.com/1.0.0/corporate-announcements/8P8EHAFYHHSNF5O3/824391__Form%201_Pek%20Kok%20SAM_7Nov_Final.pdf,QNS,2024-11-07,Dato Sri Pek Kok Sam,20300.0,8120.0,0.4,buy,310623500,0.6355,310643800,0.6356
https://links.sgx.com/1.0.0/corporate-announcements/0HM55BKSQ03IN43Z/824276__eFORM3V2_CCK.pdf,43F,2024-11-05,Chew Chee Keong,7043548.0,211306.44,0.03,sell,67182645,0.2017,60139097,0.1806
https://links.sgx.com/1.0.0/corporate-announcements/3LWRZ5VNDYK5PZXO/824250__eFORM1V2%20-%20BY.pdf,5UF,2024-11-01,Yeo Yun Seng Bernard,41229.0,4947.48,0.12,buy,206149,0.0001,247378,0.0001
https://links.sgx.com/1.0.0/corporate-announcements/VJYTBP1EY0HIQ425/824248__eFORM1V2%20-%20KLM.pdf,5UF,2024-11-01,Ko Lee Meng,100000.0,12000.0,0.12,buy,1171784383,0.7515,1339884383,0.7218
https://links.sgx.com/1.0.0/corporate-announcements/M3HZMK1YUCY48CIB/824246__eFORM1V2%20-%20KWS.pdf,5UF,2024-11-01,Koh Wee Seng,74666666.0,8959999.92,0.12,buy,1262404936,0.8097,1505071602,0.8109
https://links.sgx.com/1.0.0/corporate-announcements/KJ65LB29P02RRMEU/824132__eFORM3V2_AEM%20SP_01.11.2024%20EPF.pdf,AWX,2024-11-01,Employees Provident Fund Board,801100.0,1026209.1,1.281,sell,28908544,0.09235,28107444,0.08979
https://links.sgx.com/1.0.0/corporate-announcements/JMY1DRBY2M7JEXCH/824034__Form%203%20-%20ZTS%20Holdings%20Pte%20Ltd.pdf,43A,2024-11-01,Zts Holdings Pte. Ltd,845900.0,41669.03,0.0493,buy,165159300,0.1929,166005200,0.1939
https://links.sgx.com/1.0.0/corporate-announcements/22DGV7KQXOPMMI67/823986__Amended%20Form%203%20-%20Eliza%20Investment%20Pte%20Ltd.pdf,43A,2024-10-24,Eliza Investment Pte. Ltd,1680100.0,91414.24,0.0544,sell,196078431,0.229,194398331,0.227
https://links.sgx.com/1.0.0/corporate-announcements/F36Z929KKD0EUKC6/823916__eFORM3V2_AOF1_1November2024%20Transaction%20final.pdf,WJ9,2024-10-28,Advance Opportunities Fund I,7000000.0,105274.69,0.015,buy,26070026,0.0399,33070026,0.0506
https://links.sgx.com/1.0.0/corporate-announcements/S6ALW8PLPCK7AEY8/823913__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd..pdf,43A,2024-10-29,Zts Holdings Pte. Ltd,2691500.0,123943.58,0.0461,buy,162467800,0.1897,165159300,0.1929
https://links.sgx.com/1.0.0/corporate-announcements/DSB74GRNHDT3R2X1/823909__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd..pdf,43A,2024-10-28,Zts Holdings Pte. Ltd,1417600.0,68640.19,0.048,buy,161050200,0.1881,162467800,0.1897
https://links.sgx.com/1.0.0/corporate-announcements/8L6XSA60RLUM4WK5/823879__Form%201-Dr%20Loo%20Choon%20Yong-01%20Nov%202024.pdf,BSL,2024-10-30,Loo Choon Yong,1000000.0,885000.0,0.885,buy,1028620404,0.55358,1029620404,0.55412
https://links.sgx.com/1.0.0/corporate-announcements/0GOW3PIMIK2ZWBCK/823873__Form%203%20-%20Eliza%20Investment%20Pte%20Ltd.pdf,43A,2024-10-24,Eliza Investment Pte. Ltd,1680100.0,91414.24,0.0544,buy,196078431,0.229,194398331,0.227
https://links.sgx.com/1.0.0/corporate-announcements/P0KBD8D64O4KNYWK/823600__eFORM3.pdf,41F,2024-10-25,Wong Sie Kai,793000.0,19825.0,0.025,buy,37737800,0.0599,38530800,0.0611
https://links.sgx.com/1.0.0/corporate-announcements/3SPZG0QBLHS0QLUS/823529__Form%201-Dr%20Loo%20Choon%20Yong-30%20Oct%202024.pdf,BSL,2024-10-29,Loo Choon Yong,1100000.0,978505.0,0.88955,buy,1027520404,0.55298,1028620404,0.55358
https://links.sgx.com/1.0.0/corporate-announcements/5UAA6AFHMI2SZJZE/823410__ASTI_eFORM3V2_28%20Oct%202024_Final.pdf,WJ9,2024-10-28,Asti Holdings Limited,43975152.0,656665.09,0.0149,sell,53015152,0.0811,9040000,0.0138
https://links.sgx.com/1.0.0/corporate-announcements/YY7XPFXE0D28FX0H/823407__ASTI_eFORM3V2_24%20and%2025%20Oct%202024_Final.pdf,WJ9,2024-10-24,Asti Holdings Limited,7900000.0,135922.6,0.0172,sell,89242952,0.1364,81342952,0.1244
https://links.sgx.com/1.0.0/corporate-announcements/YY7XPFXE0D28FX0H/823407__ASTI_eFORM3V2_24%20and%2025%20Oct%202024_Final.pdf,WJ9,2024-10-25,Asti Holdings Limited,28327800.0,439386.88,0.0155,sell,81342952,0.1244,53015152,0.0811
https://links.sgx.com/1.0.0/corporate-announcements/M23LC3HFWOQ1MHSG/823045__Form%203%20-%20Khoo%20Thomas%20Clive.pdf,42W,2024-10-25,Khoo Thomas Clive,6500000.0,182975.0,0.02815,buy,158048000,0.0994,164548000,0.1035
https://links.sgx.com/1.0.0/corporate-announcements/I8CD9874Q4KR9G64/822923__Form%201%20-%20Zhang%20Wei.pdf,42Z,2024-10-24,Zhang Wei,32000000.0,1280000.0,0.04,sell,55700000,0.5172,23700000,0.2201
https://links.sgx.com/1.0.0/corporate-announcements/0IAHAUKZ7UK3P1PI/822918__20241023_eFORM3V2-TeoKeeChong.pdf,508,2024-10-23,Teo Kee Chong,1696000.0,,,transfer,7884500,0.158,9580500,0.1919
https://links.sgx.com/1.0.0/corporate-announcements/ON4T1GMPL9M55J3J/822916__20241023_FORM3-Executor%20of%20the%20Estate.pdf,508,2024-10-23,The Executors Of The Estate Of Ang Kim Ton,8480000.0,,,transfer,8480000,0.1699,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/X770JVFF92RJNVBV/822906__FORM3_SL_2024.10.23_Final.pdf,585,2024-10-23,Leong Lai Heng,3000000.0,9000.0,0.003,buy,901338823,0.5256,904338823,0.5274
https://links.sgx.com/1.0.0/corporate-announcements/2ZXCYMSG2BT7OJSE/822759__Form%201%20-%20Zhang%20Wei.pdf,42Z,2024-10-23,Zhang Wei,16200000.0,648000.0,0.04,sell,71900000,0.6676,55700000,0.5172
