url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/RRDGGACMVMOHQY63/888673__eFORM1V2_KCK_13052026.pdf,VIN,2026-05-12,Khong Chin Kiat,3500,927.5,0.265,buy,100000000,0.763,100003500,0.763,Khong Chin Kiat buys shares of Vins Holdings Ltd,"Khong Chin Kiat bought 3,500.0 shares of Vins Holdings Ltd. This increases their holdings from 100,000,000.0 to 100,003,500.0 shares.",insider,Vins Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/ZZ3QD556O911RONJ/888665__eFORM3V2-united%20hope-GBT.pdf,Y06,2026-05-11,United Hope Pte. Ltd,10000000,536536.19,0.0537,sell,35000000,0.1023,25000000,0.0731,United Hope Pte. Ltd sells shares of Green Build Technology Ltd,"United Hope Pte. Ltd sold 10,000,000.0 shares of Green Build Technology Ltd. This decreases their holdings from 35,000,000.0 to 25,000,000.0 shares.",institution,Green Build Technology Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JAU47X41XVT95CXB/888649__NTT%20DC%20REIT%20-%20Form%206%20Issue%20of%20Management%20Fee%20Units.pdf,NTDU,2026-05-13,NTT DC REIT Manager Pte. Ltd,3741246,,,others,0,0.0,3741246,0.0036,Change in Ntt Dc Reit Manager Pte. Ltd's position in NTT DC REIT,"Ntt Dc Reit Manager Pte. Ltd executed a transaction for 3,741,246.0 shares of NTT DC REIT. This increases their holdings from 0.0 to 3,741,246.0 shares.",institution,NTT DC REIT
https://links.sgx.com/1.0.0/corporate-announcements/4Y1WVRXB3EPLA5ZI/888604__FORM3V2_LiawHinHao_13May2026.pdf,J03,2026-05-12,Liaw Hin Hao,4619200,149814.5,0.0324,sell,57119100,0.0543,52499900,0.0499,Liaw Hin Hao sells shares of Jadason Enterprises Ltd,"Liaw Hin Hao sold 4,619,200.0 shares of Jadason Enterprises Ltd. This decreases their holdings from 57,119,100.0 to 52,499,900.0 shares.",insider,Jadason Enterprises Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TV1UAUSHU94HWF9C/888597__Uni-Asia%202026-05-13%20-%20Change%20in%20Interest%20-%20Chong%20Teck%20Sin.pdf,CHJ,2026-05-13,Chong Teck Sin,8200,7257.0,0.885,buy,21800,0.00028,30000,0.00038,Chong Teck Sin buys shares of Uni-Asia Group Ltd,"Chong Teck Sin bought 8,200.0 shares of Uni-Asia Group Ltd. This increases their holdings from 21,800.0 to 30,000.0 shares.",insider,Uni-Asia Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/D4589LDBQNOAIT8B/888937__Form%201%20AK%20-%2020260514.pdf,505,2026-05-13,"Kwek Zhi Bin, Arifin Kosumo",2000000,48000.0,0.024,sell,3100000,0.0027,1100000,0.00096,"Kwek Zhi Bin, Arifin Kosumo sells shares of AsiaMedic Ltd","Kwek Zhi Bin, Arifin Kosumo sold 2,000,000.0 shares of AsiaMedic Ltd. This decreases their holdings from 3,100,000.0 to 1,100,000.0 shares.",insider,AsiaMedic Ltd
https://links.sgx.com/1.0.0/corporate-announcements/1DLMKTISYMRR4VKE/888934__20260513%20-%20eFORM3V2%20-%20Harald.pdf,CYW,2026-05-13,Harald Weinbrecht,12934867,659678.0,0.051,sell,12934867,0.0818,0,0.0,Harald Weinbrecht sells shares of TrickleStar Ltd,"Harald Weinbrecht sold 12,934,867.0 shares of TrickleStar Ltd. This decreases their holdings from 12,934,867.0 to 0.0 shares.",insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/ROA6QOTUWXB2XLWS/888932__20260513%20-%20eFORM1V2%20-%20Jern.pdf,CYW,2026-05-13,Chuah Jern Ern,3534224,214810.0,0.0608,sell,5322628,0.0336,0,0.0,Chuah Jern Ern sells shares of TrickleStar Ltd,"Chuah Jern Ern sold 3,534,224.0 shares of TrickleStar Ltd. This decreases their holdings from 5,322,628.0 to 0.0 shares.",insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L2KMRFQ33AEFGNTV/888930__20260513%20-%20eFORM1V2%20-%20Jeremy.pdf,CYW,2026-05-13,Jeremy John Figgins,2191400,131681.0,0.0601,sell,2191444,0.0139,44,0.0,Jeremy John Figgins sells shares of TrickleStar Ltd,"Jeremy John Figgins sold 2,191,400.0 shares of TrickleStar Ltd. This decreases their holdings from 2,191,444.0 to 44.0 shares.",insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L2KMRFQ33AEFGNTV/888930__20260513%20-%20eFORM1V2%20-%20Jeremy.pdf,CYW,2026-05-13,Jeremy John Figgins,21,0.21,0.01,sell,44,0.0,23,0.0,Jeremy John Figgins sells shares of TrickleStar Ltd,Jeremy John Figgins sold 21.0 shares of TrickleStar Ltd. This decreases their holdings from 44.0 to 23.0 shares.,insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L2KMRFQ33AEFGNTV/888930__20260513%20-%20eFORM1V2%20-%20Jeremy.pdf,CYW,2026-05-13,Jeremy John Figgins,77,3.16,0.041,buy,23,0.0,100,0.0,Jeremy John Figgins buys shares of TrickleStar Ltd,Jeremy John Figgins bought 77.0 shares of TrickleStar Ltd. This increases their holdings from 23.0 to 100.0 shares.,insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L2KMRFQ33AEFGNTV/888930__20260513%20-%20eFORM1V2%20-%20Jeremy.pdf,CYW,2026-05-13,Jeremy John Figgins,100,6.3,0.063,sell,100,0.0,0,0.0,Jeremy John Figgins sells shares of TrickleStar Ltd,Jeremy John Figgins sold 100.0 shares of TrickleStar Ltd. This decreases their holdings from 100.0 to 0.0 shares.,insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/H92EAW9SHO08T52H/888926__Form%201%20KCS%20140526%20-%20Allotment.pdf,5UA,2026-05-14,Kwan Chee Seng,151244697,7562234.85,0.05,buy,49784639,0.2973,201029336,0.6003,Kwan Chee Seng buys shares of Luminor Financial Holdings Ltd,"Kwan Chee Seng bought 151,244,697.0 shares of Luminor Financial Holdings Ltd. This increases their holdings from 49,784,639.0 to 201,029,336.0 shares.",insider,Luminor Financial Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/DTX7F1P9JXV5NVCL/888924__20260513%20-%20eFORM1V2%20-%20LHK.pdf,CYW,2026-05-13,Ling Hee Keat,5,0.225,0.045,buy,7768404,0.0491,7768500,0.0491,Ling Hee Keat buys shares of TrickleStar Ltd,"Ling Hee Keat bought 5.0 shares of TrickleStar Ltd. This increases their holdings from 7,768,404.0 to 7,768,500.0 shares.",insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/DTX7F1P9JXV5NVCL/888924__20260513%20-%20eFORM1V2%20-%20LHK.pdf,CYW,2026-05-13,Ling Hee Keat,3766000,233492.0,0.062,sell,7768500,0.0491,0,0.0,Ling Hee Keat sells shares of TrickleStar Ltd,"Ling Hee Keat sold 3,766,000.0 shares of TrickleStar Ltd. This decreases their holdings from 7,768,500.0 to 0.0 shares.",insider,TrickleStar Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JMPHMTYBI9QTTEDK/888920__eFORM3V2-QM%20and%20QMH-14052026.pdf,1D4,2026-05-14,Q & M Dental Group Limited,1000000,260000.0,0.26,buy,608719421,0.5261,609719421,0.527,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 1,000,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 608,719,421.0 to 609,719,421.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/Z0C75NXV1SUK6F01/888890__Form%203%20-%20Union%20Steel%20-%2013%20May%202026%20-%20Final.pdf,R14,2026-05-13,Union Steel Holdings Limited,20000000,180000.0,0.009,buy,981300000,0.2582,1001300000,0.2634,Union Steel Holdings Limited buys shares of Eneco Energy Ltd,"Union Steel Holdings Limited bought 20,000,000.0 shares of Eneco Energy Ltd. This increases their holdings from 981,300,000.0 to 1,001,300,000.0 shares.",institution,Eneco Energy Ltd
https://links.sgx.com/1.0.0/corporate-announcements/XMOT8POPJQZD6QE4/888888__Form%203%20-%20Union%20Steel%20-%2011%20May%202026%20-%20Final.pdf,R14,2026-05-11,Union Steel Holdings Limited,300000,2700.0,0.009,buy,981000000,0.2581,981300000,0.2582,Union Steel Holdings Limited buys shares of Eneco Energy Ltd,"Union Steel Holdings Limited bought 300,000.0 shares of Eneco Energy Ltd. This increases their holdings from 981,000,000.0 to 981,300,000.0 shares.",institution,Eneco Energy Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TOPF8IGDZ76E579O/888852__FORM%206.pdf,O5RU,2026-05-14,Aims Apac Reit Management Limited,1917004,424507.27,1.487,others,8382160,0.0102,10299164,0.0126,Change in Aims Apac Reit Management Limited's position in AIMS APAC REIT,"Aims Apac Reit Management Limited executed a transaction for 1,917,004.0 shares of AIMS APAC REIT. This increases their holdings from 8,382,160.0 to 10,299,164.0 shares.",institution,AIMS APAC REIT
https://links.sgx.com/1.0.0/corporate-announcements/CJ6QOB2LSFB6CRBI/888839__eFORM1V2_14052026.pdf,BTJ,2026-05-14,Janet Lc Tan,75000,43353.75,0.578,buy,66200000,0.6573,66275000,0.6581,Janet Lc Tan buys shares of A-Sonic Aerospace Ltd,"Janet Lc Tan bought 75,000.0 shares of A-Sonic Aerospace Ltd. This increases their holdings from 66,200,000.0 to 66,275,000.0 shares.",insider,A-Sonic Aerospace Ltd
https://links.sgx.com/1.0.0/corporate-announcements/038TEX5UWCG3YM18/889300__Form%201-Koh%20Wee%20Seng.pdf,5UF,2026-05-18,Koh Wee Seng,502400,211366.3,0.4207,buy,1494902602,0.8075,1495405002,0.8078,Koh Wee Seng buys shares of Aspial Lifestyle Ltd,"Koh Wee Seng bought 502,400.0 shares of Aspial Lifestyle Ltd. This increases their holdings from 1,494,902,602.0 to 1,495,405,002.0 shares.",insider,Aspial Lifestyle Ltd
https://links.sgx.com/1.0.0/corporate-announcements/UHK32TPWZ397K9ZB/889293__eFORM3V2-QM%20and%20QMH-18052026.pdf,1D4,2026-05-18,Q & M Dental Group Limited,500000,127500.0,0.255,buy,609719421,0.527,610219421,0.5274,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 500,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 609,719,421.0 to 610,219,421.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/5RFYJRCIL3AWCLRG/889281__eFORM1_Alan_Final.pdf,A33,2026-05-11,Alan Chin Yu,10000000,10000.0,0.001,sell,10000000,0.00036,0,0.0,Alan Chin Yu sells shares of Southern Archipelago Ltd,"Alan Chin Yu sold 10,000,000.0 shares of Southern Archipelago Ltd. This decreases their holdings from 10,000,000.0 to 0.0 shares.",insider,Southern Archipelago Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JUVI3MCISZE4C0VV/889272__Form%206_ERM_MFU_15May26_final.pdf,9A4U,2026-05-15,ESR-REIT Management Limited,1274476,2936266.61,2.3039,,24565213,0.03046,25839689,0.03198,Esr-Reit Management Limited None transaction of ESR-REIT,"Esr-Reit Management Limited executed a transaction for 1,274,476.0 shares of ESR-REIT. This increases their holdings from 24,565,213.0 to 25,839,689.0 shares.",institution,ESR-REIT
https://links.sgx.com/1.0.0/corporate-announcements/JUVI3MCISZE4C0VV/889272__Form%206_ERM_MFU_15May26_final.pdf,9A4U,2026-05-15,ESR-REIT Management Limited,1274476,2936266.61,2.3039,sell,25839689,0.03198,24565213,0.0304,Esr-Reit Management Limited sells shares of ESR-REIT,"Esr-Reit Management Limited sold 1,274,476.0 shares of ESR-REIT. This decreases their holdings from 25,839,689.0 to 24,565,213.0 shares.",institution,ESR-REIT
https://links.sgx.com/1.0.0/corporate-announcements/Y20NMRHSJDE1L568/889256__Form%203%20-%20Ng%20Cheng-Yi%20Kenneth.pdf,WNH,2026-05-18,Ng Cheng-Yi Kenneth,240000000,480000.0,0.002,buy,0,0.0,240000000,0.1042,Ng Cheng-Yi Kenneth buys shares of None,"Ng Cheng-Yi Kenneth bought 240,000,000.0 shares of None. This increases their holdings from 0.0 to 240,000,000.0 shares.",insider,
https://links.sgx.com/1.0.0/corporate-announcements/X1VKHMS02QRE1C0J/889253__Form%203%20-%20Kan%20Li%20Ling.pdf,WNH,2026-05-18,Kan Li Ling,380000000,760000.0,0.002,buy,0,0.0,380000000,0.165,Kan Li Ling buys shares of None,"Kan Li Ling bought 380,000,000.0 shares of None. This increases their holdings from 0.0 to 380,000,000.0 shares.",insider,
https://links.sgx.com/1.0.0/corporate-announcements/UQ1MJPWBNA04AVG7/889216__Form%203%20-%20Soh%20Yeow%20Hwa.pdf,WNH,2026-05-18,Soh Yeow Hwa,380000000,760000.0,0.002,buy,0,0.0,380000000,0.165,Soh Yeow Hwa buys shares of None,"Soh Yeow Hwa bought 380,000,000.0 shares of None. This increases their holdings from 0.0 to 380,000,000.0 shares.",insider,
https://links.sgx.com/1.0.0/corporate-announcements/VP7LDSY80AV47SLM/889212__eFORM1V2.pdf,N01,2026-05-14,"Chu, Fu-Chuan",20000,3680.0,0.184,buy,838800,0.00232,858800,0.00237,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 20,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 838,800.0 to 858,800.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/VP7LDSY80AV47SLM/889212__eFORM1V2.pdf,N01,2026-05-14,"Chu, Fu-Chuan",8000,1440.0,0.18,buy,858800,0.00237,866800,0.0024,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 8,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 858,800.0 to 866,800.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/QAX6UOGVJQURF74P/889193__KORE%20-%20Form%201_DS_18May2026_final.pdf,CMOU,2026-05-15,David Eric Snyder,141750,,,award,1882351,0.0018,2024101,0.00194,David Eric Snyder was awarded shares of Keppel Pacific Oak US REIT,"David Eric Snyder was awarded 141,750.0 shares of Keppel Pacific Oak US REIT. This increases their holdings from 1,882,351.0 to 2,024,101.0 shares.",insider,Keppel Pacific Oak US REIT
https://links.sgx.com/1.0.0/corporate-announcements/JW3FU34I0FCU34Z8/889458__Form%201-Koh%20Wee%20Seng.pdf,5UF,2026-05-19,Koh Wee Seng,56800,23897.99,0.4207,buy,1495405002,0.8078,1495461802,0.8078,Koh Wee Seng buys shares of Aspial Lifestyle Ltd,"Koh Wee Seng bought 56,800.0 shares of Aspial Lifestyle Ltd. This increases their holdings from 1,495,405,002.0 to 1,495,461,802.0 shares.",insider,Aspial Lifestyle Ltd
https://links.sgx.com/1.0.0/corporate-announcements/S030TE6IC169R7F0/889441__eFORM3V2-QM%20and%20QMH-19052026-Purchase.pdf,1D4,2026-05-19,Q & M Dental Group Limited,1500000,375000.0,0.25,buy,615722390,0.5322,617222390,0.5334,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 1,500,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 615,722,390.0 to 617,222,390.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/P9YNLVZZ30SJ74K0/889436__eFORM3V2-QM%20and%20QMH-19052026-Transfer.pdf,1D4,2026-05-19,Q & M Dental Group Limited,5502969,1485801.63,0.27,buy,610219421,0.5274,615722390,0.5322,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 5,502,969.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 610,219,421.0 to 615,722,390.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/V5Z4AONAI508IIYV/889417__Form%201%20-%20LCY%20-%2019%20May%202026.pdf,BSL,2026-05-18,Loo Choon Yong,522000,495900.0,0.95,buy,1035758304,0.56285,1036280304,0.56313,Loo Choon Yong buys shares of Raffles Medical Group Ltd,"Loo Choon Yong bought 522,000.0 shares of Raffles Medical Group Ltd. This increases their holdings from 1,035,758,304.0 to 1,036,280,304.0 shares.",insider,Raffles Medical Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L8WLFKD222BSIXY8/889404__20260518%20-%20XMH_Form%201_TTY.pdf,BQF,2026-05-15,Tan Tin Yeow,28000,64120.0,2.29,buy,72417187,0.6605,72445187,0.6607,Tan Tin Yeow buys shares of XMH Holdings Ltd,"Tan Tin Yeow bought 28,000.0 shares of XMH Holdings Ltd. This increases their holdings from 72,417,187.0 to 72,445,187.0 shares.",insider,XMH Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L8WLFKD222BSIXY8/889404__20260518%20-%20XMH_Form%201_TTY.pdf,BQF,2026-05-15,Tan Tin Yeow,78000,176280.0,2.26,buy,72445187,0.6607,72523187,0.6614,Tan Tin Yeow buys shares of XMH Holdings Ltd,"Tan Tin Yeow bought 78,000.0 shares of XMH Holdings Ltd. This increases their holdings from 72,445,187.0 to 72,523,187.0 shares.",insider,XMH Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/L8WLFKD222BSIXY8/889404__20260518%20-%20XMH_Form%201_TTY.pdf,BQF,2026-05-18,Tan Tin Yeow,13100,29737.0,2.27,buy,72523187,0.6614,72536287,0.6616,Tan Tin Yeow buys shares of XMH Holdings Ltd,"Tan Tin Yeow bought 13,100.0 shares of XMH Holdings Ltd. This increases their holdings from 72,523,187.0 to 72,536,287.0 shares.",insider,XMH Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/B7AMW5ASUS7JY0FM/889378__eFORM1V2-Han%20Seng%20Juan-20260519.pdf,OU8,2026-05-18,Han Seng Juan,247800,361889.598,1.46041,buy,372738726,0.44332,372986526,0.44362,Han Seng Juan buys shares of Centurion Corp Ltd,"Han Seng Juan bought 247,800.0 shares of Centurion Corp Ltd. This increases their holdings from 372,738,726.0 to 372,986,526.0 shares.",insider,Centurion Corp Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JQGYR8L21XI0P09T/889371__Form%206_Disclosure%20of%20Interest%20SEBTM.pdf,SET,2026-05-19,Stoneweg Ebt Management Pte. Ltd,320471,499998.8542,1.5602,others,326797,0.00058,647268,0.00116,Change in Stoneweg Ebt Management Pte. Ltd's position in Stoneweg Europe Stapled Trust,"Stoneweg Ebt Management Pte. Ltd executed a transaction for 320,471.0 shares of Stoneweg Europe Stapled Trust. This increases their holdings from 326,797.0 to 647,268.0 shares.",institution,Stoneweg Europe Stapled Trust
https://links.sgx.com/1.0.0/corporate-announcements/S4371PCQYASHYY3Z/889635__20260520_OSF_eFORM1V2_Final.pdf,Y3D,2026-05-18,Ong Siow Fong,3814500,171652.5,0.045,buy,2185500,0.0025,6000000,0.00258,Ong Siow Fong buys shares of mDR Ltd,"Ong Siow Fong bought 3,814,500.0 shares of mDR Ltd. This increases their holdings from 2,185,500.0 to 6,000,000.0 shares.",insider,mDR Ltd
https://links.sgx.com/1.0.0/corporate-announcements/430D61IASHIR5RKS/889633__20260520_OGC_eFORM1V2_Final.pdf,Y3D,2026-05-18,Ong Ghim Choon,66666668,3000000.06,0.045,buy,59339200,0.0682,126005868,0.0543,Ong Ghim Choon buys shares of mDR Ltd,"Ong Ghim Choon bought 66,666,668.0 shares of mDR Ltd. This increases their holdings from 59,339,200.0 to 126,005,868.0 shares.",insider,mDR Ltd
https://links.sgx.com/1.0.0/corporate-announcements/8XSO2FIJVLCEMBNI/889629__20260520_LKW_eFORM1V2_Final.pdf,Y3D,2026-05-18,Mark Leong Kei Wei,100000,4500.0,0.045,buy,1557400,0.0018,1657400,0.0007,Mark Leong Kei Wei buys shares of mDR Ltd,"Mark Leong Kei Wei bought 100,000.0 shares of mDR Ltd. This increases their holdings from 1,557,400.0 to 1,657,400.0 shares.",insider,mDR Ltd
https://links.sgx.com/1.0.0/corporate-announcements/2BTVNBDVFIVFH3Q2/889624__Form%201%20-%20Koh%20Wee%20Seng.pdf,5UF,2026-05-20,Koh Wee Seng,1049100,438398.14,0.4179,buy,1495461802,0.8078,1496510902,0.8084,Koh Wee Seng buys shares of Aspial Lifestyle Ltd,"Koh Wee Seng bought 1,049,100.0 shares of Aspial Lifestyle Ltd. This increases their holdings from 1,495,461,802.0 to 1,496,510,902.0 shares.",insider,Aspial Lifestyle Ltd
https://links.sgx.com/1.0.0/corporate-announcements/8INQ23Q6WL63YRZP/889615__eFORM1V2_Paul.pdf,DU4,2026-05-20,Paul Burger Whiley,13000,0.117,0.0,buy,1329000,0.0007,1342000,0.00071,Paul Burger Whiley buys shares of Mermaid Maritime PCL,"Paul Burger Whiley bought 13,000.0 shares of Mermaid Maritime PCL. This increases their holdings from 1,329,000.0 to 1,342,000.0 shares.",insider,Mermaid Maritime PCL
https://links.sgx.com/1.0.0/corporate-announcements/I54JW6ZQ9WLUREO7/889599__eFORM3V2-QM%20and%20QMH-20052026.pdf,1D4,2026-05-20,Q & M Dental Group Limited,300000,73500.0,0.245,buy,617222390,0.5334,617522390,0.5337,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 300,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 617,222,390.0 to 617,522,390.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TGH6FT1M1JUZDWP4/889588__Form%201%20-%20Lim%20See%20Wah.pdf,1J5,2026-05-18,Lim See Wah,50000,16351.5,0.327,buy,147956441,0.47902,148006441,0.47918,Lim See Wah buys shares of Hyphens Pharma International Ltd,"Lim See Wah bought 50,000.0 shares of Hyphens Pharma International Ltd. This increases their holdings from 147,956,441.0 to 148,006,441.0 shares.",insider,Hyphens Pharma International Ltd
